epoch,quote,bid,ask,recv_ts
1783430095,5205.032,5204.995,5205.068,1783430095.257
1783430096,5205.012,5204.976,5205.049,1783430096.260
1783430097,5204.997,5204.961,5205.034,1783430097.236
1783430098,5204.997,5204.96,5205.033,1783430098.231
1783430099,5204.99,5204.954,5205.027,1783430099.232
1783430100,5204.974,5204.938,5205.011,1783430100.268
1783430101,5204.959,5204.922,5204.995,1783430101.242
1783430102,5204.952,5204.916,5204.988,1783430102.270
1783430103,5204.947,5204.911,5204.984,1783430103.234
1783430104,5204.936,5204.9,5204.973,1783430104.336
1783430105,5204.933,5204.896,5204.969,1783430105.253
1783430106,5204.933,5204.896,5204.969,1783430106.270
1783430107,5204.924,5204.887,5204.96,1783430107.213
1783430108,5204.912,5204.875,5204.948,1783430108.273
1783430109,5204.897,5204.861,5204.934,1783430109.350
1783430110,5204.895,5204.858,5204.931,1783430110.264
1783430111,5204.879,5204.843,5204.915,1783430111.235
1783430112,5204.877,5204.841,5204.913,1783430112.253
1783430113,5204.869,5204.832,5204.905,1783430113.216
1783430114,5204.849,5204.813,5204.886,1783430114.211
1783430115,5204.827,5204.79,5204.863,1783430115.235
1783430116,5204.817,5204.781,5204.854,1783430116.250
1783430117,5204.81,5204.774,5204.846,1783430117.232
1783430118,5204.789,5204.753,5204.826,1783430118.260
1783430119,5204.784,5204.748,5204.821,1783430119.231
1783430120,5204.783,5204.746,5204.819,1783430120.274
1783430121,5204.777,5204.74,5204.813,1783430121.231
1783430122,5204.768,5204.731,5204.804,1783430122.214
1783430123,5204.765,5204.728,5204.801,1783430123.235
1783430124,5204.745,5204.708,5204.781,1783430124.246
1783430125,5204.738,5204.701,5204.774,1783430125.233
1783430126,5204.734,5204.698,5204.771,1783430126.275
1783430127,5204.733,5204.697,5204.77,1783430127.234
1783430128,5204.711,5204.674,5204.747,1783430128.284
1783430129,5204.71,5204.674,5204.747,1783430129.241
1783430130,5204.707,5204.67,5204.743,1783430130.276
1783430131,5204.698,5204.662,5204.735,1783430131.230
1783430132,5204.672,5204.636,5204.709,1783430132.244
1783430133,5204.657,5204.62,5204.693,1783430133.216
1783430134,5204.655,5204.618,5204.691,1783430134.254
1783430135,5204.645,5204.608,5204.681,1783430135.215
1783430136,5204.636,5204.6,5204.673,1783430136.256
1783430137,5204.63,5204.593,5204.666,1783430137.215
1783430138,5204.62,5204.584,5204.657,1783430138.337
1783430139,5204.619,5204.583,5204.656,1783430139.246
1783430140,5204.611,5204.574,5204.647,1783430140.259
1783430141,5204.6,5204.563,5204.636,1783430141.258
1783430142,5204.59,5204.554,5204.627,1783430142.263
1783430143,5204.578,5204.542,5204.614,1783430143.219
1783430144,5204.567,5204.531,5204.604,1783430144.267
1783430145,5204.548,5204.511,5204.584,1783430145.232
1783430146,5204.531,5204.494,5204.567,1783430146.285
1783430147,5204.517,5204.481,5204.554,1783430147.233
1783430148,5204.499,5204.463,5204.536,1783430148.241
1783430149,5204.493,5204.457,5204.529,1783430149.224
1783430150,5204.489,5204.452,5204.525,1783430150.251
1783430151,5204.479,5204.442,5204.515,1783430151.231
1783430152,5204.47,5204.434,5204.507,1783430152.271
1783430153,5204.454,5204.417,5204.49,1783430153.247
1783430154,5204.453,5204.416,5204.489,1783430154.247
1783430155,5204.435,5204.398,5204.471,1783430155.224
1783430156,5204.418,5204.382,5204.454,1783430156.248
1783430157,5204.413,5204.376,5204.449,1783430157.235
1783430158,5204.39,5204.354,5204.427,1783430158.262
1783430159,5204.384,5204.347,5204.42,1783430159.231
1783430160,5204.381,5204.344,5204.417,1783430160.278
1783430161,5204.377,5204.34,5204.413,1783430161.230
1783430162,5204.374,5204.337,5204.41,1783430162.337
1783430163,5204.37,5204.334,5204.407,1783430163.256
1783430164,5204.364,5204.327,5204.4,1783430164.247
1783430165,5204.357,5204.32,5204.393,1783430165.245
1783430166,5204.343,5204.306,5204.379,1783430166.237
1783430167,5204.321,5204.285,5204.358,1783430167.237
1783430168,5204.295,5204.258,5204.331,1783430168.239
1783430169,5204.282,5204.246,5204.319,1783430169.241
1783430170,5204.255,5204.218,5204.291,1783430170.243
1783430171,5204.255,5204.218,5204.291,1783430171.233
1783430172,5204.253,5204.216,5204.289,1783430172.246
1783430173,5204.238,5204.201,5204.274,1783430173.230
1783430174,5204.223,5204.186,5204.259,1783430174.251
1783430175,5204.219,5204.182,5204.255,1783430175.262
1783430176,5204.202,5204.166,5204.238,1783430176.258
1783430177,5204.179,5204.143,5204.216,1783430177.221
1783430178,5204.159,5204.122,5204.195,1783430178.250
1783430179,5204.151,5204.115,5204.188,1783430179.249
1783430180,5204.137,5204.101,5204.173,1783430180.244
1783430181,5204.131,5204.094,5204.167,1783430181.233
1783430182,5204.103,5204.067,5204.14,1783430182.266
1783430183,5204.091,5204.054,5204.127,1783430183.265
1783430184,5204.07,5204.034,5204.107,1783430184.266
1783430185,5204.057,5204.02,5204.093,1783430185.232
1783430186,5204.049,5204.013,5204.086,1783430186.228
1783430187,5204.04,5204.004,5204.077,1783430187.210
1783430188,5204.03,5203.993,5204.066,1783430188.238
1783430189,5204.011,5203.975,5204.048,1783430189.240
1783430190,5203.998,5203.961,5204.034,1783430190.260
1783430191,5203.99,5203.953,5204.026,1783430191.231
1783430192,5203.975,5203.938,5204.011,1783430192.239
1783430193,5203.95,5203.913,5203.986,1783430193.260
1783430194,5203.942,5203.905,5203.978,1783430194.340
1783430195,5203.927,5203.891,5203.963,1783430195.236
1783430196,5203.913,5203.877,5203.949,1783430196.276
1783430197,5203.89,5203.854,5203.927,1783430197.265
1783430198,5203.876,5203.839,5203.912,1783430198.264
1783430199,5203.858,5203.822,5203.894,1783430199.245
1783430200,5203.84,5203.803,5203.876,1783430200.259
1783430201,5203.836,5203.8,5203.873,1783430201.231
1783430202,5203.834,5203.798,5203.871,1783430202.276
1783430203,5203.821,5203.784,5203.857,1783430203.225
1783430204,5203.815,5203.779,5203.851,1783430204.256
1783430205,5203.808,5203.772,5203.845,1783430205.233
1783430206,5203.804,5203.767,5203.84,1783430206.239
1783430207,5203.801,5203.765,5203.838,1783430207.235
1783430208,5203.795,5203.759,5203.832,1783430208.289
1783430209,5203.792,5203.756,5203.829,1783430209.213
1783430210,5203.786,5203.749,5203.822,1783430210.251
1783430211,5203.776,5203.74,5203.812,1783430211.222
1783430212,5203.76,5203.723,5203.796,1783430212.249
1783430213,5203.744,5203.707,5203.78,1783430213.244
1783430214,5203.729,5203.693,5203.765,1783430214.248
1783430215,5203.71,5203.674,5203.747,1783430215.227
1783430216,5203.693,5203.656,5203.729,1783430216.259
1783430217,5203.68,5203.644,5203.717,1783430217.211
1783430218,5203.667,5203.63,5203.703,1783430218.254
1783430219,5203.658,5203.622,5203.695,1783430219.246
1783430220,5203.652,5203.616,5203.688,1783430220.255
1783430221,5203.628,5203.591,5203.664,1783430221.247
1783430222,5203.612,5203.575,5203.648,1783430222.444
1783430223,5203.611,5203.574,5203.647,1783430223.254
1783430224,5203.603,5203.567,5203.639,1783430224.271
1783430225,5203.589,5203.552,5203.625,1783430225.242
1783430226,5203.577,5203.541,5203.614,1783430226.282
1783430227,5203.56,5203.524,5203.596,1783430227.231
1783430228,5203.544,5203.508,5203.58,1783430228.273
1783430229,5203.528,5203.491,5203.564,1783430229.237
1783430230,5203.499,5203.463,5203.536,1783430230.250
1783430231,5203.499,5203.462,5203.535,1783430231.223
1783430232,5203.485,5203.449,5203.522,1783430232.228
1783430233,5203.471,5203.434,5203.507,1783430233.243
1783430234,5203.464,5203.428,5203.501,1783430234.274
1783430235,5203.46,5203.424,5203.497,1783430235.264
1783430236,5203.448,5203.411,5203.484,1783430236.270
1783430237,5203.44,5203.403,5203.476,1783430237.239
1783430238,5203.423,5203.387,5203.46,1783430238.251
1783430239,5203.419,5203.382,5203.455,1783430239.217
1783430240,5203.406,5203.369,5203.442,1783430240.287
1783430241,5203.394,5203.358,5203.43,1783430241.251
1783430242,5203.391,5203.355,5203.428,1783430242.250
1783430243,5203.39,5203.354,5203.427,1783430243.247
1783430244,5203.375,5203.338,5203.411,1783430244.255
1783430245,5203.368,5203.332,5203.405,1783430245.240
1783430246,5203.359,5203.323,5203.396,1783430246.254
1783430247,5203.357,5203.321,5203.394,1783430247.231
1783430248,5203.354,5203.317,5203.39,1783430248.255
1783430249,5203.348,5203.311,5203.384,1783430249.231
1783430250,5203.323,5203.287,5203.36,1783430250.250
1783430251,5203.313,5203.277,5203.349,1783430251.233
1783430252,5203.308,5203.271,5203.344,1783430252.251
1783430253,5203.304,5203.268,5203.341,1783430253.227
1783430254,5203.273,5203.236,5203.309,1783430254.293
1783430255,5203.268,5203.232,5203.305,1783430255.234
1783430256,5203.258,5203.222,5203.294,1783430256.270
1783430257,5203.24,5203.203,5203.276,1783430257.242
1783430258,5203.22,5203.184,5203.256,1783430258.259
1783430259,5203.218,5203.182,5203.255,1783430259.241
1783430260,5203.216,5203.179,5203.252,1783430260.262
1783430261,5203.194,5203.158,5203.231,1783430261.219
1783430262,5203.194,5203.157,5203.23,1783430262.241
1783430263,5203.174,5203.137,5203.21,1783430263.231
1783430264,5203.168,5203.131,5203.204,1783430264.226
1783430265,5203.139,5203.102,5203.175,1783430265.235
1783430266,5203.127,5203.091,5203.164,1783430266.260
1783430267,5203.124,5203.087,5203.16,1783430267.231
1783430268,5203.12,5203.084,5203.157,1783430268.251
1783430269,5203.117,5203.081,5203.154,1783430269.254
1783430270,5203.103,5203.067,5203.14,1783430270.264
1783430271,5203.095,5203.058,5203.131,1783430271.220
1783430272,5203.09,5203.053,5203.126,1783430272.262
1783430273,5203.08,5203.043,5203.116,1783430273.241
1783430274,5203.059,5203.023,5203.096,1783430274.233
1783430275,5203.036,5203,5203.072,1783430275.244
1783430276,5203.032,5202.996,5203.069,1783430276.254
1783430277,5203.019,5202.982,5203.055,1783430277.233
1783430278,5203.01,5202.974,5203.047,1783430278.279
1783430279,5203.001,5202.965,5203.038,1783430279.243
1783430280,5203,5202.964,5203.036,1783430280.233
1783430281,5202.998,5202.962,5203.034,1783430281.240
1783430282,5202.989,5202.952,5203.025,1783430282.268
1783430283,5202.981,5202.945,5203.018,1783430283.245
1783430284,5202.974,5202.938,5203.011,1783430284.267
1783430285,5202.958,5202.922,5202.995,1783430285.248
1783430286,5202.933,5202.897,5202.97,1783430286.234
1783430287,5202.9,5202.864,5202.937,1783430287.235
1783430288,5202.889,5202.852,5202.925,1783430288.237
1783430289,5202.88,5202.843,5202.916,1783430289.232
1783430290,5202.874,5202.837,5202.91,1783430290.256
1783430291,5202.856,5202.819,5202.892,1783430291.236
1783430292,5202.839,5202.802,5202.875,1783430292.341
1783430293,5202.817,5202.781,5202.854,1783430293.224
1783430294,5202.815,5202.779,5202.852,1783430294.227
1783430295,5202.811,5202.775,5202.848,1783430295.227
1783430296,5202.81,5202.774,5202.847,1783430296.268
1783430297,5202.789,5202.753,5202.826,1783430297.246
1783430298,5202.777,5202.741,5202.813,1783430298.335
1783430299,5202.771,5202.735,5202.808,1783430299.236
1783430300,5202.771,5202.735,5202.808,1783430300.259
1783430301,5202.757,5202.72,5202.793,1783430301.223
1783430302,5202.75,5202.714,5202.787,1783430302.273
1783430303,5202.735,5202.698,5202.771,1783430303.226
1783430304,5202.732,5202.696,5202.768,1783430304.259
1783430305,5202.728,5202.691,5202.764,1783430305.223
1783430306,5202.715,5202.679,5202.751,1783430306.250
1783430307,5202.71,5202.673,5202.746,1783430307.258
1783430308,5202.704,5202.667,5202.74,1783430308.274
1783430309,5202.685,5202.649,5202.722,1783430309.230
1783430310,5202.683,5202.646,5202.719,1783430310.246
1783430311,5202.667,5202.63,5202.703,1783430311.223
1783430312,5202.65,5202.614,5202.687,1783430312.266
1783430313,5202.645,5202.608,5202.681,1783430313.235
1783430314,5202.631,5202.595,5202.668,1783430314.259
1783430315,5202.631,5202.595,5202.668,1783430315.216
1783430316,5202.626,5202.589,5202.662,1783430316.263
1783430317,5202.607,5202.571,5202.644,1783430317.263
1783430318,5202.6,5202.563,5202.636,1783430318.233
1783430319,5202.593,5202.557,5202.63,1783430319.270
1783430320,5202.586,5202.549,5202.622,1783430320.252
1783430321,5202.571,5202.535,5202.608,1783430321.232
1783430322,5202.567,5202.531,5202.604,1783430322.311
1783430323,5202.56,5202.524,5202.597,1783430323.230
1783430324,5202.553,5202.516,5202.589,1783430324.265
1783430325,5202.544,5202.508,5202.581,1783430325.211
1783430326,5202.528,5202.491,5202.564,1783430326.271
1783430327,5202.517,5202.481,5202.554,1783430327.243
1783430328,5202.514,5202.478,5202.551,1783430328.287
1783430329,5202.49,5202.454,5202.526,1783430329.229
1783430330,5202.463,5202.426,5202.499,1783430330.284
1783430331,5202.45,5202.414,5202.487,1783430331.244
1783430332,5202.434,5202.398,5202.47,1783430332.273
1783430333,5202.428,5202.391,5202.464,1783430333.247
1783430334,5202.418,5202.382,5202.454,1783430334.255
1783430335,5202.409,5202.373,5202.445,1783430335.222
1783430336,5202.404,5202.368,5202.441,1783430336.272
1783430337,5202.394,5202.357,5202.43,1783430337.237
1783430338,5202.381,5202.344,5202.417,1783430338.253
1783430339,5202.374,5202.337,5202.41,1783430339.242
1783430340,5202.356,5202.319,5202.392,1783430340.254
1783430341,5202.346,5202.309,5202.382,1783430341.221
1783430342,5202.333,5202.297,5202.37,1783430342.280
1783430343,5202.322,5202.286,5202.359,1783430343.243
1783430344,5202.321,5202.285,5202.358,1783430344.280
1783430345,5202.318,5202.281,5202.354,1783430345.242
1783430346,5202.312,5202.276,5202.349,1783430346.266
1783430347,5202.302,5202.266,5202.339,1783430347.253
1783430348,5202.291,5202.254,5202.327,1783430348.287
1783430349,5202.282,5202.245,5202.318,1783430349.246
1783430350,5202.28,5202.243,5202.316,1783430350.261
1783430351,5202.279,5202.243,5202.315,1783430351.220
1783430352,5202.262,5202.226,5202.298,1783430352.261
1783430353,5202.248,5202.212,5202.285,1783430353.262
1783430354,5202.236,5202.199,5202.272,1783430354.270
1783430355,5202.219,5202.182,5202.255,1783430355.233
1783430356,5202.217,5202.181,5202.254,1783430356.269
1783430357,5202.217,5202.181,5202.253,1783430357.232
1783430358,5202.217,5202.18,5202.253,1783430358.270
1783430359,5202.191,5202.154,5202.227,1783430359.233
1783430360,5202.175,5202.138,5202.211,1783430360.265
1783430361,5202.153,5202.117,5202.19,1783430361.233
1783430362,5202.142,5202.106,5202.178,1783430362.285
1783430363,5202.141,5202.105,5202.178,1783430363.233
1783430364,5202.126,5202.089,5202.162,1783430364.285
1783430365,5202.112,5202.075,5202.148,1783430365.244
1783430366,5202.092,5202.055,5202.128,1783430366.279
1783430367,5202.09,5202.054,5202.126,1783430367.246
1783430368,5202.086,5202.049,5202.122,1783430368.269
1783430369,5202.078,5202.042,5202.115,1783430369.234
1783430370,5202.067,5202.03,5202.103,1783430370.285
1783430371,5202.056,5202.019,5202.092,1783430371.226
1783430372,5202.052,5202.015,5202.088,1783430372.265
1783430373,5202.04,5202.004,5202.077,1783430373.243
1783430374,5202.016,5201.98,5202.053,1783430374.333
1783430375,5202.008,5201.972,5202.044,1783430375.246
1783430376,5201.994,5201.957,5202.03,1783430376.261
1783430377,5201.991,5201.954,5202.027,1783430377.235
1783430378,5201.984,5201.948,5202.02,1783430378.332
1783430379,5201.97,5201.934,5202.007,1783430379.260
1783430380,5201.967,5201.931,5202.004,1783430380.270
1783430381,5201.956,5201.92,5201.993,1783430381.239
1783430382,5201.952,5201.915,5201.988,1783430382.260
1783430383,5201.95,5201.913,5201.986,1783430383.256
1783430384,5201.94,5201.903,5201.976,1783430384.256
1783430385,5201.917,5201.88,5201.953,1783430385.248
1783430386,5201.9,5201.864,5201.937,1783430386.271
1783430387,5201.882,5201.846,5201.919,1783430387.235
1783430388,5201.879,5201.843,5201.916,1783430388.279
1783430389,5201.867,5201.831,5201.904,1783430389.235
1783430390,5201.86,5201.824,5201.897,1783430390.336
1783430391,5201.845,5201.808,5201.881,1783430391.232
1783430392,5201.841,5201.804,5201.877,1783430392.265
1783430393,5201.837,5201.8,5201.873,1783430393.231
1783430394,5201.832,5201.796,5201.869,1783430394.257
1783430395,5201.824,5201.788,5201.861,1783430395.248
1783430396,5201.814,5201.777,5201.85,1783430396.335
1783430397,5201.781,5201.745,5201.817,1783430397.237
1783430398,5201.766,5201.73,5201.803,1783430398.297
1783430399,5201.751,5201.715,5201.788,1783430399.241
1783430400,5201.74,5201.703,5201.776,1783430400.285
1783430401,5201.736,5201.7,5201.773,1783430401.235
1783430402,5201.727,5201.691,5201.763,1783430402.297
1783430403,5201.706,5201.67,5201.743,1783430403.319
1783430404,5201.693,5201.657,5201.73,1783430404.596
1783430405,5201.684,5201.648,5201.721,1783430405.259
1783430406,5201.679,5201.643,5201.716,1783430406.272
1783430407,5201.668,5201.632,5201.705,1783430407.232
1783430408,5201.662,5201.625,5201.698,1783430408.270
1783430409,5201.645,5201.609,5201.682,1783430409.243
1783430410,5201.636,5201.6,5201.673,1783430410.274
1783430411,5201.631,5201.594,5201.667,1783430411.232
1783430412,5201.624,5201.588,5201.66,1783430412.263
1783430413,5201.605,5201.568,5201.641,1783430413.234
1783430414,5201.599,5201.563,5201.636,1783430414.278
1783430415,5201.582,5201.546,5201.619,1783430415.234
1783430416,5201.572,5201.536,5201.609,1783430416.261
