epoch,quote,bid,ask,recv_ts
1783295128,91.5162,91.5062,91.5262,1783295128.135
1783295130,91.5078,91.4978,91.5178,1783295130.128
1783295132,91.5138,91.5038,91.5238,1783295132.170
1783295134,91.5256,91.5156,91.5356,1783295134.149
1783295136,91.5442,91.5342,91.5542,1783295136.167
1783295138,91.5348,91.5248,91.5448,1783295138.206
1783295140,91.5249,91.5149,91.5349,1783295140.147
1783295142,91.5306,91.5206,91.5406,1783295142.146
1783295144,91.5575,91.5475,91.5675,1783295144.148
1783295146,91.558,91.548,91.568,1783295146.141
1783295148,91.5649,91.5549,91.5749,1783295148.135
1783295150,91.564,91.554,91.574,1783295150.142
1783295152,91.5807,91.5707,91.5907,1783295152.142
1783295154,91.5916,91.5816,91.6016,1783295154.144
1783295156,91.5792,91.5692,91.5892,1783295156.138
1783295158,91.5893,91.5793,91.5993,1783295158.133
1783295160,91.5731,91.5631,91.5831,1783295160.142
1783295162,91.5524,91.5424,91.5624,1783295162.145
1783295164,91.5604,91.5504,91.5704,1783295164.136
1783295166,91.5423,91.5323,91.5523,1783295166.154
1783295168,91.5589,91.5489,91.5689,1783295168.139
1783295170,91.5595,91.5495,91.5695,1783295170.151
1783295172,91.5532,91.5432,91.5632,1783295172.136
1783295174,91.5525,91.5425,91.5625,1783295174.137
1783295176,91.5454,91.5354,91.5554,1783295176.154
1783295178,91.5562,91.5462,91.5662,1783295178.132
1783295180,91.5615,91.5515,91.5715,1783295180.155
1783295182,91.5599,91.5499,91.5699,1783295182.135
1783295184,91.5586,91.5486,91.5686,1783295184.141
1783295186,91.5411,91.5311,91.5511,1783295186.138
1783295188,91.5445,91.5345,91.5545,1783295188.133
1783295190,91.5582,91.5482,91.5682,1783295190.136
1783295192,91.5462,91.5362,91.5562,1783295192.155
1783295194,91.5478,91.5378,91.5578,1783295194.147
1783295196,91.5658,91.5558,91.5758,1783295196.144
1783295198,91.5505,91.5405,91.5605,1783295198.201
1783295200,91.5522,91.5422,91.5622,1783295200.147
1783295202,91.5395,91.5295,91.5495,1783295202.145
1783295204,91.5321,91.5221,91.5421,1783295204.141
1783295206,91.5292,91.5192,91.5392,1783295206.135
1783295208,91.5313,91.5213,91.5413,1783295208.132
1783295210,91.5278,91.5178,91.5378,1783295210.152
1783295212,91.5313,91.5213,91.5413,1783295212.145
1783295214,91.5176,91.5076,91.5276,1783295214.139
1783295216,91.5015,91.4915,91.5115,1783295216.134
1783295218,91.5202,91.5102,91.5302,1783295218.148
1783295220,91.5392,91.5292,91.5492,1783295220.150
1783295222,91.5246,91.5146,91.5346,1783295222.178
1783295224,91.5222,91.5122,91.5322,1783295224.190
1783295226,91.5262,91.5162,91.5362,1783295226.161
1783295228,91.535,91.525,91.545,1783295228.131
1783295230,91.5296,91.5196,91.5396,1783295230.133
1783295232,91.5334,91.5234,91.5434,1783295232.148
1783295234,91.5431,91.5331,91.5531,1783295234.142
1783295236,91.5435,91.5335,91.5535,1783295236.135
1783295238,91.5441,91.5341,91.5541,1783295238.138
1783295240,91.5524,91.5424,91.5624,1783295240.163
1783295242,91.5408,91.5308,91.5508,1783295242.133
1783295244,91.5302,91.5202,91.5402,1783295244.145
1783295246,91.5227,91.5127,91.5327,1783295246.135
1783295248,91.5066,91.4966,91.5166,1783295248.143
1783295250,91.5124,91.5024,91.5224,1783295250.143
1783295252,91.5076,91.4976,91.5176,1783295252.130
1783295254,91.508,91.498,91.518,1783295254.144
1783295256,91.5242,91.5142,91.5342,1783295256.131
1783295258,91.534,91.524,91.544,1783295258.203
1783295260,91.5195,91.5095,91.5295,1783295260.130
1783295262,91.5123,91.5023,91.5223,1783295262.178
1783295264,91.5084,91.4984,91.5184,1783295264.144
1783295266,91.5159,91.5059,91.5259,1783295266.140
1783295268,91.5147,91.5047,91.5247,1783295268.134
1783295270,91.5177,91.5077,91.5277,1783295270.130
1783295272,91.502,91.492,91.512,1783295272.129
1783295274,91.5015,91.4915,91.5115,1783295274.138
1783295276,91.5164,91.5064,91.5264,1783295276.140
1783295278,91.5148,91.5048,91.5248,1783295278.132
1783295280,91.5029,91.4929,91.5129,1783295280.143
1783295282,91.4939,91.4839,91.5039,1783295282.143
1783295284,91.5074,91.4974,91.5174,1783295284.183
1783295286,91.5014,91.4914,91.5114,1783295286.261
1783295288,91.4888,91.4788,91.4988,1783295288.130
1783295290,91.4839,91.4739,91.4939,1783295290.147
1783295292,91.4717,91.4617,91.4817,1783295292.135
1783295294,91.4581,91.4481,91.4681,1783295294.139
1783295296,91.444,91.434,91.454,1783295296.150
1783295298,91.4394,91.4294,91.4494,1783295298.149
1783295300,91.4482,91.4382,91.4582,1783295300.130
1783295302,91.4537,91.4437,91.4637,1783295302.137
1783295304,91.4676,91.4576,91.4776,1783295304.144
1783295306,91.4552,91.4452,91.4652,1783295306.136
1783295308,91.4448,91.4348,91.4548,1783295308.146
1783295310,91.4597,91.4497,91.4697,1783295310.134
1783295312,91.4369,91.4269,91.4469,1783295312.148
1783295314,91.432,91.422,91.442,1783295314.141
1783295316,91.4233,91.4133,91.4333,1783295316.137
1783295318,91.4228,91.4128,91.4328,1783295318.137
1783295320,91.4246,91.4146,91.4346,1783295320.139
1783295322,91.4148,91.4048,91.4248,1783295322.144
1783295324,91.4274,91.4174,91.4374,1783295324.148
1783295326,91.4207,91.4107,91.4307,1783295326.133
1783295328,91.4356,91.4256,91.4456,1783295328.140
1783295330,91.4625,91.4525,91.4725,1783295330.142
1783295332,91.4471,91.4371,91.4571,1783295332.134
1783295334,91.4559,91.4459,91.4659,1783295334.152
1783295336,91.4533,91.4433,91.4633,1783295336.142
1783295338,91.4651,91.4551,91.4751,1783295338.130
1783295340,91.4696,91.4596,91.4796,1783295340.127
1783295342,91.4614,91.4514,91.4714,1783295342.148
1783295344,91.4748,91.4648,91.4848,1783295344.190
1783295346,91.481,91.471,91.491,1783295346.166
1783295348,91.4913,91.4813,91.5013,1783295348.126
1783295350,91.4874,91.4774,91.4974,1783295350.127
1783295352,91.4968,91.4868,91.5068,1783295352.136
1783295354,91.4924,91.4824,91.5024,1783295354.135
1783295356,91.4946,91.4846,91.5046,1783295356.143
1783295358,91.4886,91.4786,91.4986,1783295358.153
1783295360,91.4991,91.4891,91.5091,1783295360.135
1783295362,91.5185,91.5085,91.5285,1783295362.141
1783295364,91.5175,91.5075,91.5275,1783295364.138
1783295366,91.5208,91.5108,91.5308,1783295366.135
1783295368,91.5335,91.5235,91.5435,1783295368.157
1783295370,91.5196,91.5096,91.5296,1783295370.129
1783295372,91.5302,91.5202,91.5402,1783295372.142
1783295374,91.5311,91.5211,91.5411,1783295374.141
1783295376,91.5285,91.5185,91.5385,1783295376.132
1783295378,91.5247,91.5147,91.5347,1783295378.134
1783295380,91.5246,91.5146,91.5346,1783295380.124
1783295382,91.5112,91.5012,91.5212,1783295382.129
1783295384,91.5216,91.5116,91.5316,1783295384.133
1783295386,91.5256,91.5156,91.5356,1783295386.154
1783295388,91.5154,91.5054,91.5254,1783295388.129
1783295390,91.5337,91.5237,91.5437,1783295390.139
1783295392,91.5243,91.5143,91.5343,1783295392.152
1783295394,91.5151,91.5051,91.5251,1783295394.139
1783295396,91.5229,91.5129,91.5329,1783295396.149
1783295398,91.5106,91.5006,91.5206,1783295398.128
1783295400,91.4982,91.4882,91.5082,1783295400.132
1783295402,91.4915,91.4815,91.5015,1783295402.288
1783295404,91.5061,91.4961,91.5161,1783295404.146
1783295406,91.4902,91.4802,91.5002,1783295406.127
1783295408,91.5071,91.4971,91.5171,1783295408.206
1783295410,91.4997,91.4897,91.5097,1783295410.157
1783295412,91.4994,91.4894,91.5094,1783295412.135
1783295414,91.5054,91.4954,91.5154,1783295414.149
1783295416,91.51,91.5,91.52,1783295416.137
1783295418,91.5012,91.4912,91.5112,1783295418.142
1783295420,91.4943,91.4843,91.5043,1783295420.144
1783295422,91.4909,91.4809,91.5009,1783295422.133
1783295424,91.4821,91.4721,91.4921,1783295424.143
1783295426,91.4874,91.4774,91.4974,1783295426.132
1783295428,91.4749,91.4649,91.4849,1783295428.124
1783295430,91.4712,91.4612,91.4812,1783295430.124
1783295432,91.4595,91.4495,91.4695,1783295432.205
1783295434,91.4428,91.4328,91.4528,1783295434.135
1783295436,91.4587,91.4487,91.4687,1783295436.146
1783295438,91.4512,91.4412,91.4612,1783295438.204
1783295440,91.4776,91.4676,91.4876,1783295440.136
1783295442,91.4855,91.4755,91.4955,1783295442.126
1783295444,91.4865,91.4765,91.4965,1783295444.133
1783295446,91.4816,91.4716,91.4916,1783295446.124
1783295448,91.4713,91.4613,91.4813,1783295448.133
1783295450,91.464,91.454,91.474,1783295450.136
1783295452,91.4555,91.4455,91.4655,1783295452.135
1783295454,91.4666,91.4566,91.4766,1783295454.134
1783295456,91.4695,91.4595,91.4795,1783295456.129
1783295458,91.4669,91.4569,91.4769,1783295458.146
1783295460,91.4719,91.4619,91.4819,1783295460.139
1783295462,91.4699,91.4599,91.4799,1783295462.241
1783295464,91.4582,91.4482,91.4682,1783295464.170
1783295466,91.4681,91.4581,91.4781,1783295466.159
1783295468,91.4554,91.4454,91.4654,1783295468.206
1783295470,91.462,91.452,91.472,1783295470.137
1783295472,91.4456,91.4356,91.4556,1783295472.140
1783295474,91.4429,91.4329,91.4529,1783295474.143
1783295476,91.4304,91.4204,91.4404,1783295476.130
1783295478,91.4391,91.4291,91.4491,1783295478.127
1783295480,91.4244,91.4144,91.4344,1783295480.151
1783295482,91.4231,91.4131,91.4331,1783295482.148
1783295484,91.4281,91.4181,91.4381,1783295484.132
1783295486,91.4418,91.4318,91.4518,1783295486.137
1783295488,91.4258,91.4158,91.4358,1783295488.143
1783295490,91.4318,91.4218,91.4418,1783295490.133
1783295492,91.4359,91.4259,91.4459,1783295492.146
1783295494,91.4226,91.4126,91.4326,1783295494.130
1783295496,91.4234,91.4134,91.4334,1783295496.143
1783295498,91.4203,91.4103,91.4303,1783295498.135
1783295500,91.4164,91.4064,91.4264,1783295500.132
1783295502,91.3991,91.3891,91.4091,1783295502.131
1783295504,91.3951,91.3851,91.4051,1783295504.140
1783295506,91.4313,91.4213,91.4413,1783295506.128
1783295508,91.4302,91.4202,91.4402,1783295508.138
1783295510,91.4254,91.4154,91.4354,1783295510.145
1783295512,91.4204,91.4104,91.4304,1783295512.135
1783295514,91.4281,91.4181,91.4381,1783295514.133
1783295516,91.4321,91.4221,91.4421,1783295516.129
1783295518,91.4274,91.4174,91.4374,1783295518.130
1783295520,91.4302,91.4202,91.4402,1783295520.156
1783295522,91.4247,91.4147,91.4347,1783295522.176
1783295524,91.4431,91.4331,91.4531,1783295524.145
1783295526,91.4447,91.4347,91.4547,1783295526.145
1783295528,91.4494,91.4394,91.4594,1783295528.204
1783295530,91.4534,91.4434,91.4634,1783295530.144
1783295532,91.4541,91.4441,91.4641,1783295532.145
1783295534,91.4527,91.4427,91.4627,1783295534.129
1783295536,91.4763,91.4663,91.4863,1783295536.135
1783295538,91.4678,91.4578,91.4778,1783295538.151
1783295540,91.4649,91.4549,91.4749,1783295540.127
1783295542,91.4475,91.4375,91.4575,1783295542.137
1783295544,91.4472,91.4372,91.4572,1783295544.127
1783295546,91.4411,91.4311,91.4511,1783295546.137
1783295548,91.433,91.423,91.443,1783295548.131
1783295550,91.4556,91.4456,91.4656,1783295550.140
1783295552,91.4557,91.4457,91.4657,1783295552.131
1783295554,91.4564,91.4464,91.4664,1783295554.122
1783295556,91.4629,91.4529,91.4729,1783295556.147
1783295558,91.4751,91.4651,91.4851,1783295558.204
1783295560,91.4643,91.4543,91.4743,1783295560.128
1783295562,91.4436,91.4336,91.4536,1783295562.149
1783295564,91.4512,91.4412,91.4612,1783295564.153
1783295566,91.4669,91.4569,91.4769,1783295566.134
1783295568,91.4716,91.4616,91.4816,1783295568.147
1783295570,91.4723,91.4623,91.4823,1783295570.135
1783295572,91.4721,91.4621,91.4821,1783295572.136
1783295574,91.4821,91.4721,91.4921,1783295574.136
1783295576,91.4749,91.4649,91.4849,1783295576.130
1783295578,91.4857,91.4757,91.4957,1783295578.163
1783295580,91.4678,91.4578,91.4778,1783295580.166
1783295582,91.4698,91.4598,91.4798,1783295582.175
1783295584,91.4736,91.4636,91.4836,1783295584.142
1783295586,91.4673,91.4573,91.4773,1783295586.143
1783295588,91.4546,91.4446,91.4646,1783295588.207
1783295590,91.4607,91.4507,91.4707,1783295590.147
1783295592,91.483,91.473,91.493,1783295592.139
1783295594,91.4838,91.4738,91.4938,1783295594.153
1783295596,91.4695,91.4595,91.4795,1783295596.143
1783295598,91.4578,91.4478,91.4678,1783295598.148
1783295600,91.4345,91.4245,91.4445,1783295600.146
1783295602,91.4576,91.4476,91.4676,1783295602.149
1783295604,91.4611,91.4511,91.4711,1783295604.135
1783295606,91.4525,91.4425,91.4625,1783295606.142
1783295608,91.4576,91.4476,91.4676,1783295608.141
1783295610,91.4374,91.4274,91.4474,1783295610.128
1783295612,91.4328,91.4228,91.4428,1783295612.136
1783295614,91.4322,91.4222,91.4422,1783295614.134
1783295616,91.4508,91.4408,91.4608,1783295616.129
1783295618,91.4621,91.4521,91.4721,1783295618.141
1783295620,91.4625,91.4525,91.4725,1783295620.132
1783295622,91.4675,91.4575,91.4775,1783295622.134
1783295624,91.4679,91.4579,91.4779,1783295624.136
1783295626,91.4705,91.4605,91.4805,1783295626.137
1783295628,91.4719,91.4619,91.4819,1783295628.135
1783295630,91.4721,91.4621,91.4821,1783295630.142
1783295632,91.491,91.481,91.501,1783295632.128
1783295634,91.4976,91.4876,91.5076,1783295634.147
1783295636,91.5068,91.4968,91.5168,1783295636.142
1783295638,91.5008,91.4908,91.5108,1783295638.135
1783295640,91.5012,91.4912,91.5112,1783295640.148
1783295642,91.4996,91.4896,91.5096,1783295642.143
1783295644,91.4895,91.4795,91.4995,1783295644.177
1783295646,91.5078,91.4978,91.5178,1783295646.156
1783295648,91.5105,91.5005,91.5205,1783295648.206
1783295650,91.5264,91.5164,91.5364,1783295650.141
1783295652,91.5218,91.5118,91.5318,1783295652.146
1783295654,91.536,91.526,91.546,1783295654.141
1783295656,91.5284,91.5184,91.5384,1783295656.130
1783295658,91.5389,91.5289,91.5489,1783295658.137
1783295660,91.5598,91.5498,91.5698,1783295660.137
1783295662,91.5675,91.5575,91.5775,1783295662.140
1783295664,91.5665,91.5565,91.5765,1783295664.146
1783295666,91.5422,91.5322,91.5522,1783295666.141
1783295668,91.5231,91.5131,91.5331,1783295668.132
1783295670,91.5385,91.5285,91.5485,1783295670.125
1783295672,91.5304,91.5204,91.5404,1783295672.131
1783295674,91.5305,91.5205,91.5405,1783295674.142
1783295676,91.523,91.513,91.533,1783295676.143
1783295678,91.5289,91.5189,91.5389,1783295678.202
1783295680,91.5211,91.5111,91.5311,1783295680.131
1783295682,91.5169,91.5069,91.5269,1783295682.137
1783295684,91.5087,91.4987,91.5187,1783295684.138
1783295686,91.4997,91.4897,91.5097,1783295686.176
1783295688,91.5207,91.5107,91.5307,1783295688.124
1783295690,91.5241,91.5141,91.5341,1783295690.135
1783295692,91.5175,91.5075,91.5275,1783295692.125
1783295694,91.5219,91.5119,91.5319,1783295694.130
1783295696,91.5329,91.5229,91.5429,1783295696.130
1783295698,91.5265,91.5165,91.5365,1783295698.145
1783295700,91.5362,91.5262,91.5462,1783295700.153
1783295702,91.543,91.533,91.553,1783295702.300
1783295704,91.547,91.537,91.557,1783295704.145
1783295706,91.5484,91.5384,91.5584,1783295706.130
1783295708,91.5326,91.5226,91.5426,1783295708.210
1783295710,91.5271,91.5171,91.5371,1783295710.143
1783295712,91.5375,91.5275,91.5475,1783295712.137
1783295714,91.5215,91.5115,91.5315,1783295714.142
1783295716,91.5286,91.5186,91.5386,1783295716.133
1783295718,91.531,91.521,91.541,1783295718.138
1783295720,91.5294,91.5194,91.5394,1783295720.144
1783295722,91.5417,91.5317,91.5517,1783295722.151
1783295724,91.5271,91.5171,91.5371,1783295724.133
1783295726,91.5138,91.5038,91.5238,1783295726.135
1783295728,91.5167,91.5067,91.5267,1783295728.143
1783295730,91.534,91.524,91.544,1783295730.137
1783295732,91.5264,91.5164,91.5364,1783295732.142
1783295734,91.5389,91.5289,91.5489,1783295734.143
1783295736,91.5269,91.5169,91.5369,1783295736.133
1783295738,91.5092,91.4992,91.5192,1783295738.201
1783295740,91.4949,91.4849,91.5049,1783295740.135
1783295742,91.4974,91.4874,91.5074,1783295742.134
1783295744,91.493,91.483,91.503,1783295744.147
1783295746,91.5024,91.4924,91.5124,1783295746.145
1783295748,91.5081,91.4981,91.5181,1783295748.147
1783295750,91.512,91.502,91.522,1783295750.138
1783295752,91.5186,91.5086,91.5286,1783295752.140
1783295754,91.5263,91.5163,91.5363,1783295754.147
1783295756,91.5397,91.5297,91.5497,1783295756.133
1783295758,91.5383,91.5283,91.5483,1783295758.127
1783295760,91.5495,91.5395,91.5595,1783295760.144
1783295762,91.5347,91.5247,91.5447,1783295762.182
1783295764,91.5183,91.5083,91.5283,1783295764.137
1783295766,91.5235,91.5135,91.5335,1783295766.140
1783295768,91.5274,91.5174,91.5374,1783295768.134
1783295770,91.537,91.527,91.547,1783295770.137
1783295772,91.5288,91.5188,91.5388,1783295772.150
1783295774,91.5182,91.5082,91.5282,1783295774.146
1783295776,91.5126,91.5026,91.5226,1783295776.136
1783295778,91.502,91.492,91.512,1783295778.136
1783295780,91.5069,91.4969,91.5169,1783295780.144
1783295782,91.4882,91.4782,91.4982,1783295782.135
1783295784,91.4758,91.4658,91.4858,1783295784.145
1783295786,91.4972,91.4872,91.5072,1783295786.202
1783295788,91.4895,91.4795,91.4995,1783295788.144
1783295790,91.4937,91.4837,91.5037,1783295790.135
1783295792,91.5023,91.4923,91.5123,1783295792.137
1783295794,91.4998,91.4898,91.5098,1783295794.140
1783295796,91.4985,91.4885,91.5085,1783295796.137
1783295798,91.4893,91.4793,91.4993,1783295798.203
1783295800,91.5073,91.4973,91.5173,1783295800.139
1783295802,91.5083,91.4983,91.5183,1783295802.134
1783295804,91.5101,91.5001,91.5201,1783295804.152
1783295806,91.5142,91.5042,91.5242,1783295806.160
1783295808,91.5399,91.5299,91.5499,1783295808.159
1783295810,91.5483,91.5383,91.5583,1783295810.169
1783295812,91.5437,91.5337,91.5537,1783295812.132
1783295814,91.5606,91.5506,91.5706,1783295814.142
1783295816,91.5715,91.5615,91.5815,1783295816.171
1783295818,91.5663,91.5563,91.5763,1783295818.171
1783295820,91.5653,91.5553,91.5753,1783295820.154
1783295822,91.5826,91.5726,91.5926,1783295822.229
1783295824,91.5695,91.5595,91.5795,1783295824.159
1783295826,91.5595,91.5495,91.5695,1783295826.139
1783295828,91.5552,91.5452,91.5652,1783295828.203
1783295830,91.5531,91.5431,91.5631,1783295830.149
1783295832,91.5128,91.5028,91.5228,1783295832.146
1783295834,91.5209,91.5109,91.5309,1783295834.148
1783295836,91.5165,91.5065,91.5265,1783295836.141
1783295838,91.5292,91.5192,91.5392,1783295838.168
1783295840,91.5255,91.5155,91.5355,1783295840.157
1783295842,91.5366,91.5266,91.5466,1783295842.145
1783295844,91.5354,91.5254,91.5454,1783295844.172
1783295846,91.5343,91.5243,91.5443,1783295846.143
1783295848,91.5321,91.5221,91.5421,1783295848.146
1783295850,91.5115,91.5015,91.5215,1783295850.153
1783295852,91.5356,91.5256,91.5456,1783295852.155
1783295854,91.5235,91.5135,91.5335,1783295854.139
