epoch,quote,bid,ask,recv_ts
1783336762,2732.609,2732.509,2732.709,1783336762.378
1783336764,2732.352,2732.252,2732.452,1783336764.287
1783336766,2732.502,2732.402,2732.602,1783336766.288
1783336768,2732.657,2732.557,2732.757,1783336768.271
1783336770,2732.973,2732.873,2733.073,1783336770.290
1783336772,2732.692,2732.592,2732.792,1783336772.313
1783336774,2732.524,2732.424,2732.624,1783336774.299
1783336776,2732.272,2732.172,2732.372,1783336776.301
1783336778,2732.355,2732.255,2732.455,1783336778.275
1783336780,2732.265,2732.165,2732.365,1783336780.297
1783336782,2732.282,2732.182,2732.382,1783336782.277
1783336784,2732.434,2732.334,2732.534,1783336784.272
1783336786,2732.39,2732.29,2732.49,1783336786.283
1783336788,2732.239,2732.139,2732.339,1783336788.284
1783336790,2732.361,2732.261,2732.461,1783336790.296
1783336792,2732.175,2732.075,2732.275,1783336792.281
1783336794,2732.149,2732.049,2732.249,1783336794.283
1783336796,2731.905,2731.805,2732.005,1783336796.313
1783336798,2732.318,2732.218,2732.418,1783336798.318
1783336800,2732.488,2732.388,2732.588,1783336800.297
1783336802,2732.634,2732.534,2732.734,1783336802.607
1783336804,2732.883,2732.783,2732.983,1783336804.385
1783336806,2732.767,2732.667,2732.867,1783336806.340
1783336808,2732.71,2732.61,2732.81,1783336808.305
1783336810,2732.651,2732.551,2732.751,1783336810.379
1783336812,2732.359,2732.259,2732.459,1783336812.286
1783336814,2732.348,2732.248,2732.448,1783336814.319
1783336816,2732.51,2732.41,2732.61,1783336816.289
1783336818,2732.72,2732.62,2732.82,1783336818.277
1783336820,2732.733,2732.633,2732.833,1783336820.293
1783336822,2732.896,2732.796,2732.996,1783336822.281
1783336824,2733.216,2733.116,2733.316,1783336824.280
1783336826,2733.258,2733.158,2733.358,1783336826.307
1783336828,2733.315,2733.215,2733.415,1783336828.282
1783336830,2733.434,2733.334,2733.534,1783336830.268
1783336832,2733.478,2733.378,2733.578,1783336832.286
1783336834,2733.641,2733.541,2733.741,1783336834.278
1783336836,2733.503,2733.403,2733.603,1783336836.268
1783336838,2733.535,2733.435,2733.635,1783336838.309
1783336840,2733.486,2733.386,2733.586,1783336840.273
1783336842,2733.382,2733.282,2733.482,1783336842.317
1783336844,2733.322,2733.222,2733.422,1783336844.275
1783336846,2733.126,2733.026,2733.226,1783336846.283
1783336848,2733.083,2732.983,2733.183,1783336848.291
1783336850,2733.416,2733.316,2733.516,1783336850.286
1783336852,2733.329,2733.229,2733.429,1783336852.281
1783336854,2733.458,2733.358,2733.558,1783336854.283
1783336856,2733.551,2733.451,2733.651,1783336856.302
1783336858,2733.796,2733.696,2733.896,1783336858.308
1783336860,2733.917,2733.817,2734.017,1783336860.300
1783336862,2733.883,2733.783,2733.983,1783336862.462
1783336864,2733.971,2733.871,2734.071,1783336864.325
1783336866,2734.306,2734.206,2734.406,1783336866.301
1783336868,2734.248,2734.148,2734.348,1783336868.323
1783336870,2734.031,2733.931,2734.131,1783336870.309
1783336872,2734.097,2733.997,2734.197,1783336872.307
1783336874,2733.672,2733.572,2733.772,1783336874.293
1783336876,2733.344,2733.244,2733.444,1783336876.348
1783336878,2733.282,2733.182,2733.382,1783336878.329
1783336880,2733.314,2733.214,2733.414,1783336880.305
1783336882,2733.594,2733.494,2733.694,1783336882.313
1783336884,2733.426,2733.326,2733.526,1783336884.401
1783336886,2733.463,2733.363,2733.563,1783336886.314
1783336888,2733.467,2733.367,2733.567,1783336888.318
1783336890,2733.149,2733.049,2733.249,1783336890.325
1783336892,2733.255,2733.155,2733.355,1783336892.314
1783336894,2733.121,2733.021,2733.221,1783336894.385
1783336896,2732.917,2732.817,2733.017,1783336896.284
1783336898,2732.901,2732.801,2733.001,1783336898.325
1783336900,2732.871,2732.771,2732.971,1783336900.317
1783336902,2732.716,2732.616,2732.816,1783336902.298
1783336904,2732.803,2732.703,2732.903,1783336904.291
1783336906,2732.865,2732.765,2732.965,1783336906.331
1783336908,2732.765,2732.665,2732.865,1783336908.281
1783336910,2732.793,2732.693,2732.893,1783336910.369
1783336912,2732.732,2732.632,2732.832,1783336912.286
1783336914,2732.915,2732.815,2733.015,1783336914.307
1783336916,2732.881,2732.781,2732.981,1783336916.299
1783336918,2732.972,2732.872,2733.072,1783336918.283
1783336920,2732.81,2732.71,2732.91,1783336920.313
1783336922,2732.791,2732.691,2732.891,1783336922.464
1783336924,2732.635,2732.535,2732.735,1783336924.336
1783336926,2732.551,2732.451,2732.651,1783336926.311
1783336928,2732.708,2732.608,2732.808,1783336928.318
1783336930,2732.734,2732.634,2732.834,1783336930.384
1783336932,2732.658,2732.558,2732.758,1783336932.271
1783336934,2732.703,2732.603,2732.803,1783336934.277
1783336936,2732.556,2732.456,2732.656,1783336936.330
1783336938,2732.316,2732.216,2732.416,1783336938.335
1783336940,2732.175,2732.075,2732.275,1783336940.306
1783336942,2732.135,2732.035,2732.235,1783336942.286
1783336944,2732.374,2732.274,2732.474,1783336944.308
1783336946,2732.389,2732.289,2732.489,1783336946.320
1783336948,2732.296,2732.196,2732.396,1783336948.287
1783336950,2732.13,2732.03,2732.23,1783336950.318
1783336952,2731.973,2731.873,2732.073,1783336952.333
1783336954,2732.08,2731.98,2732.18,1783336954.348
1783336956,2732.084,2731.984,2732.184,1783336956.313
1783336958,2732.351,2732.251,2732.451,1783336958.306
1783336960,2732.597,2732.497,2732.697,1783336960.393
1783336962,2732.624,2732.524,2732.724,1783336962.289
1783336964,2732.774,2732.674,2732.874,1783336964.282
1783336966,2733.026,2732.926,2733.126,1783336966.291
1783336968,2732.794,2732.694,2732.894,1783336968.323
1783336970,2732.83,2732.73,2732.93,1783336970.291
1783336972,2732.986,2732.886,2733.086,1783336972.296
1783336974,2733.319,2733.219,2733.419,1783336974.397
1783336976,2733.293,2733.193,2733.393,1783336976.268
1783336978,2733.45,2733.35,2733.55,1783336978.298
1783336980,2733.174,2733.074,2733.274,1783336980.275
1783336982,2733.227,2733.127,2733.327,1783336982.246
1783336984,2732.91,2732.81,2733.01,1783336984.265
1783336986,2732.912,2732.812,2733.012,1783336986.285
1783336988,2732.8,2732.7,2732.9,1783336988.268
1783336990,2732.709,2732.609,2732.809,1783336990.281
1783336992,2732.638,2732.538,2732.738,1783336992.249
1783336994,2732.433,2732.333,2732.533,1783336994.296
1783336996,2732.496,2732.396,2732.596,1783336996.285
1783336998,2732.271,2732.171,2732.371,1783336998.297
1783337000,2732.439,2732.339,2732.539,1783337000.324
1783337002,2732.436,2732.336,2732.536,1783337002.350
1783337004,2732.364,2732.264,2732.464,1783337004.291
1783337006,2732.357,2732.257,2732.457,1783337006.277
1783337008,2732.022,2731.922,2732.122,1783337008.294
1783337010,2731.779,2731.679,2731.879,1783337010.250
1783337012,2731.695,2731.595,2731.795,1783337012.314
1783337014,2731.609,2731.509,2731.709,1783337014.269
1783337016,2731.759,2731.659,2731.859,1783337016.331
1783337018,2732.127,2732.027,2732.227,1783337018.281
1783337020,2731.9,2731.8,2732,1783337020.284
1783337022,2731.691,2731.591,2731.791,1783337022.307
1783337024,2731.506,2731.406,2731.606,1783337024.314
1783337026,2731.782,2731.682,2731.882,1783337026.299
1783337028,2731.835,2731.735,2731.935,1783337028.282
1783337030,2732.049,2731.949,2732.149,1783337030.299
1783337032,2732.06,2731.96,2732.16,1783337032.295
1783337034,2731.937,2731.837,2732.037,1783337034.290
1783337036,2732.144,2732.044,2732.244,1783337036.276
1783337038,2732.259,2732.159,2732.359,1783337038.304
1783337040,2732.243,2732.143,2732.343,1783337040.299
1783337042,2732.413,2732.313,2732.513,1783337042.678
1783337044,2732.241,2732.141,2732.341,1783337044.279
1783337046,2732.285,2732.185,2732.385,1783337046.310
1783337048,2732.213,2732.113,2732.313,1783337048.274
1783337050,2732.182,2732.082,2732.282,1783337050.304
1783337052,2732.006,2731.906,2732.106,1783337052.271
1783337054,2732.114,2732.014,2732.214,1783337054.301
1783337056,2732.243,2732.143,2732.343,1783337056.287
1783337058,2732.376,2732.276,2732.476,1783337058.325
1783337060,2732.345,2732.245,2732.445,1783337060.307
1783337062,2732.196,2732.096,2732.296,1783337062.280
1783337064,2732.101,2732.001,2732.201,1783337064.274
1783337066,2732.165,2732.065,2732.265,1783337066.289
1783337068,2731.9,2731.8,2732,1783337068.283
1783337070,2732.079,2731.979,2732.179,1783337070.308
1783337072,2732.109,2732.009,2732.209,1783337072.305
1783337074,2731.811,2731.711,2731.911,1783337074.270
1783337076,2731.609,2731.509,2731.709,1783337076.270
1783337078,2731.741,2731.641,2731.841,1783337078.307
1783337080,2731.827,2731.727,2731.927,1783337080.271
1783337082,2731.665,2731.565,2731.765,1783337082.280
1783337084,2731.59,2731.49,2731.69,1783337084.271
1783337086,2731.642,2731.542,2731.742,1783337086.243
1783337088,2731.73,2731.63,2731.83,1783337088.274
1783337090,2731.66,2731.56,2731.76,1783337090.270
1783337092,2731.284,2731.184,2731.384,1783337092.236
1783337094,2731.072,2730.972,2731.172,1783337094.299
1783337096,2731.004,2730.904,2731.104,1783337096.269
1783337098,2730.995,2730.895,2731.095,1783337098.230
1783337100,2730.831,2730.731,2730.931,1783337100.279
1783337102,2731.215,2731.115,2731.315,1783337102.312
1783337104,2731.306,2731.206,2731.406,1783337104.358
1783337106,2731.325,2731.225,2731.425,1783337106.256
1783337108,2731.531,2731.431,2731.631,1783337108.240
1783337110,2731.575,2731.475,2731.675,1783337110.290
1783337112,2731.628,2731.528,2731.728,1783337112.273
1783337114,2731.61,2731.51,2731.71,1783337114.253
1783337116,2731.426,2731.326,2731.526,1783337116.248
1783337118,2731.557,2731.457,2731.657,1783337118.270
1783337120,2731.675,2731.575,2731.775,1783337120.272
1783337122,2731.66,2731.56,2731.76,1783337122.375
1783337124,2731.665,2731.565,2731.765,1783337124.297
1783337126,2731.807,2731.707,2731.907,1783337126.374
1783337128,2731.996,2731.896,2732.096,1783337128.296
1783337130,2732.196,2732.096,2732.296,1783337130.275
1783337132,2732.092,2731.992,2732.192,1783337132.271
1783337134,2732.274,2732.174,2732.374,1783337134.303
1783337136,2732.332,2732.232,2732.432,1783337136.322
1783337138,2732.365,2732.265,2732.465,1783337138.318
1783337140,2732.256,2732.156,2732.356,1783337140.287
1783337142,2732.177,2732.077,2732.277,1783337142.245
1783337144,2732.243,2732.143,2732.343,1783337144.288
1783337146,2732.357,2732.257,2732.457,1783337146.246
1783337148,2732.253,2732.153,2732.353,1783337148.271
1783337150,2732.481,2732.381,2732.581,1783337150.278
1783337152,2732.19,2732.09,2732.29,1783337152.308
1783337154,2731.766,2731.666,2731.866,1783337154.279
1783337156,2731.97,2731.87,2732.07,1783337156.241
1783337158,2731.632,2731.532,2731.732,1783337158.243
1783337160,2731.619,2731.519,2731.719,1783337160.235
1783337162,2731.759,2731.659,2731.859,1783337162.406
1783337164,2731.632,2731.532,2731.732,1783337164.255
1783337166,2731.448,2731.348,2731.548,1783337166.270
1783337168,2731.494,2731.394,2731.594,1783337168.237
1783337170,2731.655,2731.555,2731.755,1783337170.226
1783337172,2731.756,2731.656,2731.856,1783337172.232
1783337174,2731.995,2731.895,2732.095,1783337174.225
1783337176,2732.196,2732.096,2732.296,1783337176.250
1783337178,2732.195,2732.095,2732.295,1783337178.242
1783337180,2731.884,2731.784,2731.984,1783337180.274
1783337182,2732.166,2732.066,2732.266,1783337182.245
1783337184,2732.367,2732.267,2732.467,1783337184.246
1783337186,2732.318,2732.218,2732.418,1783337186.228
1783337188,2732.272,2732.172,2732.372,1783337188.229
1783337190,2732.148,2732.048,2732.248,1783337190.255
1783337192,2732.25,2732.15,2732.35,1783337192.219
1783337194,2732.128,2732.028,2732.228,1783337194.236
1783337196,2732.24,2732.14,2732.34,1783337196.259
1783337198,2732.248,2732.148,2732.348,1783337198.238
1783337200,2732.457,2732.357,2732.557,1783337200.239
1783337202,2732.53,2732.43,2732.63,1783337202.240
1783337204,2732.424,2732.324,2732.524,1783337204.234
1783337206,2732.383,2732.283,2732.483,1783337206.271
1783337208,2732.14,2732.04,2732.24,1783337208.270
1783337210,2732.549,2732.449,2732.649,1783337210.247
1783337212,2732.49,2732.39,2732.59,1783337212.250
1783337214,2732.39,2732.29,2732.49,1783337214.326
1783337216,2732.603,2732.503,2732.703,1783337216.256
1783337218,2732.436,2732.336,2732.536,1783337218.270
1783337220,2732.163,2732.063,2732.263,1783337220.274
1783337222,2732.428,2732.328,2732.528,1783337222.560
1783337224,2732.375,2732.275,2732.475,1783337224.280
1783337226,2732.32,2732.22,2732.42,1783337226.238
1783337228,2732.085,2731.985,2732.185,1783337228.270
1783337230,2731.972,2731.872,2732.072,1783337230.275
1783337232,2731.99,2731.89,2732.09,1783337232.348
1783337234,2732.354,2732.254,2732.454,1783337234.269
1783337236,2732.389,2732.289,2732.489,1783337236.271
1783337238,2732.385,2732.285,2732.485,1783337238.257
1783337240,2732.198,2732.098,2732.298,1783337240.392
1783337242,2732.531,2732.431,2732.631,1783337242.318
1783337244,2732.263,2732.163,2732.363,1783337244.296
1783337246,2732.39,2732.29,2732.49,1783337246.291
1783337248,2732.371,2732.271,2732.471,1783337248.273
1783337250,2732.338,2732.238,2732.438,1783337250.287
1783337252,2732.233,2732.133,2732.333,1783337252.253
1783337254,2732.478,2732.378,2732.578,1783337254.303
1783337256,2732.643,2732.543,2732.743,1783337256.313
1783337258,2732.583,2732.483,2732.683,1783337258.326
1783337260,2732.568,2732.468,2732.668,1783337260.289
1783337262,2732.44,2732.34,2732.54,1783337262.289
1783337264,2732.351,2732.251,2732.451,1783337264.307
1783337266,2732.51,2732.41,2732.61,1783337266.262
1783337268,2732.657,2732.557,2732.757,1783337268.303
1783337270,2732.648,2732.548,2732.748,1783337270.292
1783337272,2732.656,2732.556,2732.756,1783337272.294
1783337274,2732.479,2732.379,2732.579,1783337274.287
1783337276,2732.5,2732.4,2732.6,1783337276.281
1783337278,2732.466,2732.366,2732.566,1783337278.281
1783337280,2732.531,2732.431,2732.631,1783337280.293
1783337282,2732.424,2732.324,2732.524,1783337282.494
1783337284,2732.403,2732.303,2732.503,1783337284.279
1783337286,2732.507,2732.407,2732.607,1783337286.397
1783337288,2732.158,2732.058,2732.258,1783337288.300
1783337290,2732.056,2731.956,2732.156,1783337290.281
1783337292,2732.241,2732.141,2732.341,1783337292.320
1783337294,2732.235,2732.135,2732.335,1783337294.293
1783337296,2732.533,2732.433,2732.633,1783337296.302
1783337298,2732.868,2732.768,2732.968,1783337298.288
1783337300,2732.83,2732.73,2732.93,1783337300.289
1783337302,2733.27,2733.17,2733.37,1783337302.289
1783337304,2733.064,2732.964,2733.164,1783337304.310
1783337306,2733.448,2733.348,2733.548,1783337306.315
1783337308,2733.592,2733.492,2733.692,1783337308.290
1783337310,2733.447,2733.347,2733.547,1783337310.304
1783337312,2733.509,2733.409,2733.609,1783337312.286
1783337314,2733.746,2733.646,2733.846,1783337314.270
1783337316,2733.566,2733.466,2733.666,1783337316.289
1783337318,2733.842,2733.742,2733.942,1783337318.337
1783337320,2733.63,2733.53,2733.73,1783337320.269
1783337322,2733.499,2733.399,2733.599,1783337322.298
1783337324,2733.446,2733.346,2733.546,1783337324.275
1783337326,2733.515,2733.415,2733.615,1783337326.275
1783337328,2733.614,2733.514,2733.714,1783337328.279
1783337330,2733.744,2733.644,2733.844,1783337330.279
1783337332,2733.634,2733.534,2733.734,1783337332.291
1783337334,2733.586,2733.486,2733.686,1783337334.297
1783337336,2733.692,2733.592,2733.792,1783337336.271
1783337338,2733.576,2733.476,2733.676,1783337338.305
1783337340,2733.515,2733.415,2733.615,1783337340.289
1783337342,2733.523,2733.423,2733.623,1783337342.525
1783337344,2733.68,2733.58,2733.78,1783337344.308
1783337346,2733.922,2733.822,2734.022,1783337346.308
1783337348,2734.163,2734.063,2734.263,1783337348.298
1783337350,2734.262,2734.162,2734.362,1783337350.279
1783337352,2733.999,2733.899,2734.099,1783337352.307
1783337354,2733.794,2733.694,2733.894,1783337354.292
1783337356,2733.962,2733.862,2734.062,1783337356.314
1783337358,2733.765,2733.665,2733.865,1783337358.306
1783337360,2733.628,2733.528,2733.728,1783337360.291
1783337362,2733.648,2733.548,2733.748,1783337362.289
1783337364,2733.558,2733.458,2733.658,1783337364.301
1783337366,2733.484,2733.384,2733.584,1783337366.286
1783337368,2733.432,2733.332,2733.532,1783337368.297
1783337370,2733.589,2733.489,2733.689,1783337370.289
1783337372,2733.495,2733.395,2733.595,1783337372.298
1783337374,2733.643,2733.543,2733.743,1783337374.279
1783337376,2733.89,2733.79,2733.99,1783337376.276
1783337378,2734.146,2734.046,2734.246,1783337378.303
1783337380,2734.056,2733.956,2734.156,1783337380.302
1783337382,2734.148,2734.048,2734.248,1783337382.303
1783337384,2734.073,2733.973,2734.173,1783337384.304
1783337386,2733.7,2733.6,2733.8,1783337386.298
1783337388,2733.689,2733.589,2733.789,1783337388.323
1783337390,2733.59,2733.49,2733.69,1783337390.284
1783337392,2733.448,2733.348,2733.548,1783337392.299
1783337394,2733.448,2733.348,2733.548,1783337394.305
1783337396,2733.749,2733.649,2733.849,1783337396.284
1783337398,2733.714,2733.614,2733.814,1783337398.316
1783337400,2733.673,2733.573,2733.773,1783337400.298
1783337402,2733.64,2733.54,2733.74,1783337402.423
1783337404,2733.824,2733.724,2733.924,1783337404.478
1783337406,2733.763,2733.663,2733.863,1783337406.454
