epoch,quote,bid,ask,recv_ts
1783423313,5936.316,5936.286,5936.346,1783423313.193
1783423314,5936.329,5936.299,5936.358,1783423314.220
1783423315,5936.34,5936.31,5936.37,1783423315.207
1783423316,5936.345,5936.315,5936.375,1783423316.223
1783423317,5936.345,5936.315,5936.375,1783423317.251
1783423318,5936.35,5936.32,5936.379,1783423318.222
1783423319,5936.356,5936.327,5936.386,1783423319.179
1783423320,5936.357,5936.327,5936.387,1783423320.213
1783423321,5936.367,5936.337,5936.397,1783423321.195
1783423322,5936.375,5936.346,5936.405,1783423322.339
1783423323,5936.38,5936.35,5936.41,1783423323.191
1783423324,5936.386,5936.357,5936.416,1783423324.250
1783423325,5936.393,5936.363,5936.423,1783423325.188
1783423326,5936.398,5936.369,5936.428,1783423326.255
1783423327,5936.399,5936.37,5936.429,1783423327.182
1783423328,5936.407,5936.377,5936.436,1783423328.256
1783423329,5936.414,5936.384,5936.444,1783423329.248
1783423330,5936.419,5936.389,5936.448,1783423330.261
1783423331,5936.426,5936.396,5936.456,1783423331.257
1783423332,5936.439,5936.409,5936.469,1783423332.256
1783423333,5936.446,5936.417,5936.476,1783423333.255
1783423334,5936.448,5936.419,5936.478,1783423334.259
1783423335,5936.449,5936.419,5936.479,1783423335.256
1783423336,5936.457,5936.427,5936.486,1783423336.272
1783423337,5936.469,5936.44,5936.499,1783423337.434
1783423338,5936.479,5936.449,5936.508,1783423339.555
1783423339,5936.487,5936.457,5936.517,1783423339.560
1783423340,5936.488,5936.458,5936.517,1783423342.577
1783423341,5936.506,5936.476,5936.536,1783423342.579
1783423342,5936.507,5936.477,5936.537,1783423342.581
1783423378,5936.698,5936.669,5936.728,1783423378.283
1783423379,5936.703,5936.673,5936.732,1783423379.218
1783423380,5936.71,5936.681,5936.74,1783423380.274
1783423381,5936.719,5936.689,5936.748,1783423381.219
1783423382,5936.729,5936.7,5936.759,1783423382.257
1783423383,5936.731,5936.701,5936.76,1783423383.232
1783423384,5936.742,5936.712,5936.772,1783423384.234
1783423385,5936.746,5936.717,5936.776,1783423385.188
1783423386,5936.753,5936.723,5936.783,1783423386.253
1783423387,5936.76,5936.73,5936.79,1783423387.221
1783423388,5936.764,5936.734,5936.793,1783423388.212
1783423389,5936.775,5936.745,5936.804,1783423389.243
1783423390,5936.779,5936.749,5936.809,1783423390.275
1783423391,5936.788,5936.758,5936.817,1783423391.251
1783423392,5936.798,5936.769,5936.828,1783423392.260
1783423393,5936.801,5936.771,5936.831,1783423393.187
1783423394,5936.807,5936.777,5936.837,1783423394.214
1783423395,5936.811,5936.782,5936.841,1783423395.210
1783423396,5936.812,5936.783,5936.842,1783423396.245
1783423397,5936.817,5936.787,5936.847,1783423397.217
1783423398,5936.823,5936.793,5936.853,1783423398.241
1783423399,5936.828,5936.798,5936.857,1783423399.360
1783423400,5936.833,5936.804,5936.863,1783423400.295
1783423401,5936.843,5936.813,5936.873,1783423401.200
1783423402,5936.851,5936.822,5936.881,1783423402.295
1783423403,5936.863,5936.833,5936.893,1783423403.202
1783423404,5936.871,5936.841,5936.9,1783423404.245
1783423405,5936.879,5936.849,5936.909,1783423405.245
1783423406,5936.882,5936.852,5936.911,1783423406.247
1783423407,5936.886,5936.857,5936.916,1783423407.191
1783423408,5936.892,5936.863,5936.922,1783423408.257
1783423409,5936.903,5936.873,5936.933,1783423409.250
1783423410,5936.903,5936.874,5936.933,1783423410.247
1783423411,5936.904,5936.875,5936.934,1783423411.248
1783423412,5936.914,5936.885,5936.944,1783423412.257
1783423413,5936.918,5936.889,5936.948,1783423413.258
1783423414,5936.921,5936.891,5936.95,1783423414.766
1783423415,5936.926,5936.896,5936.955,1783423415.349
1783423416,5936.931,5936.901,5936.961,1783423416.347
1783423417,5936.937,5936.908,5936.967,1783423417.353
1783423418,5936.944,5936.915,5936.974,1783423418.269
1783423419,5936.946,5936.917,5936.976,1783423419.256
1783423420,5936.947,5936.917,5936.977,1783423420.354
1783423421,5936.955,5936.925,5936.984,1783423421.257
1783423422,5936.964,5936.934,5936.993,1783423422.263
1783423423,5936.971,5936.941,5937.001,1783423423.272
1783423424,5936.973,5936.944,5937.003,1783423424.271
1783423425,5936.978,5936.948,5937.007,1783423428.169
1783423426,5936.984,5936.954,5937.014,1783423428.170
1783423427,5936.994,5936.964,5937.024,1783423428.172
1783423428,5937.005,5936.975,5937.035,1783423432.950
1783423429,5937.01,5936.981,5937.04,1783423432.951
1783423430,5937.016,5936.986,5937.046,1783423432.953
1783423431,5937.02,5936.99,5937.049,1783423432.954
1783423432,5937.027,5936.997,5937.056,1783423432.954
1783423468,5937.3,5937.27,5937.329,1783423468.216
1783423469,5937.3,5937.271,5937.33,1783423469.197
1783423470,5937.304,5937.275,5937.334,1783423470.281
1783423471,5937.308,5937.279,5937.338,1783423471.193
1783423472,5937.311,5937.282,5937.341,1783423472.239
1783423473,5937.32,5937.29,5937.35,1783423473.202
1783423474,5937.325,5937.296,5937.355,1783423474.267
1783423475,5937.332,5937.302,5937.361,1783423475.202
1783423476,5937.336,5937.306,5937.366,1783423476.260
1783423477,5937.345,5937.315,5937.375,1783423477.259
1783423478,5937.347,5937.318,5937.377,1783423478.267
1783423479,5937.349,5937.319,5937.378,1783423479.240
1783423480,5937.353,5937.324,5937.383,1783423480.224
1783423481,5937.359,5937.329,5937.389,1783423481.198
1783423482,5937.371,5937.341,5937.401,1783423482.265
1783423483,5937.372,5937.342,5937.401,1783423483.236
1783423484,5937.381,5937.352,5937.411,1783423484.262
1783423485,5937.394,5937.365,5937.424,1783423485.265
1783423486,5937.4,5937.371,5937.43,1783423486.471
1783423487,5937.402,5937.373,5937.432,1783423487.270
1783423488,5937.404,5937.374,5937.433,1783423488.267
1783423489,5937.416,5937.386,5937.446,1783423489.184
1783423490,5937.428,5937.398,5937.458,1783423490.279
1783423491,5937.432,5937.403,5937.462,1783423491.275
1783423492,5937.435,5937.405,5937.464,1783423492.464
1783423493,5937.435,5937.405,5937.465,1783423493.271
1783423494,5937.444,5937.414,5937.474,1783423494.265
1783423495,5937.447,5937.417,5937.476,1783423495.264
1783423496,5937.452,5937.422,5937.481,1783423496.285
1783423497,5937.463,5937.434,5937.493,1783423497.266
1783423498,5937.473,5937.444,5937.503,1783423498.277
1783423499,5937.484,5937.454,5937.513,1783423499.270
1783423500,5937.49,5937.46,5937.52,1783423500.284
1783423501,5937.499,5937.47,5937.529,1783423501.295
1783423502,5937.504,5937.474,5937.533,1783423502.318
1783423503,5937.511,5937.481,5937.541,1783423503.283
1783423504,5937.516,5937.486,5937.546,1783423504.279
1783423505,5937.525,5937.495,5937.555,1783423505.372
1783423506,5937.528,5937.498,5937.557,1783423506.382
1783423507,5937.53,5937.5,5937.559,1783423507.386
1783423508,5937.533,5937.503,5937.562,1783423508.271
1783423509,5937.541,5937.511,5937.57,1783423509.368
1783423510,5937.543,5937.513,5937.572,1783423510.286
1783423511,5937.547,5937.517,5937.576,1783423511.270
1783423512,5937.556,5937.526,5937.585,1783423512.285
1783423513,5937.563,5937.533,5937.592,1783423513.268
1783423514,5937.575,5937.545,5937.604,1783423514.379
1783423515,5937.576,5937.546,5937.605,1783423515.267
1783423516,5937.589,5937.559,5937.618,1783423516.280
1783423517,5937.591,5937.561,5937.62,1783423517.187
1783423518,5937.594,5937.564,5937.623,1783423518.274
1783423519,5937.601,5937.571,5937.631,1783423519.262
1783423520,5937.604,5937.574,5937.633,1783423520.264
1783423521,5937.612,5937.582,5937.641,1783423521.211
1783423522,5937.615,5937.585,5937.645,1783423522.262
1783423523,5937.625,5937.595,5937.654,1783423523.189
1783423524,5937.628,5937.599,5937.658,1783423524.266
1783423525,5937.639,5937.61,5937.669,1783423525.185
1783423526,5937.641,5937.612,5937.671,1783423526.222
1783423527,5937.645,5937.616,5937.675,1783423527.262
1783423528,5937.647,5937.618,5937.677,1783423528.200
1783423529,5937.657,5937.628,5937.687,1783423529.228
1783423530,5937.664,5937.634,5937.693,1783423530.202
1783423531,5937.671,5937.641,5937.701,1783423531.218
1783423532,5937.679,5937.65,5937.709,1783423532.232
1783423533,5937.685,5937.655,5937.715,1783423533.203
1783423534,5937.693,5937.663,5937.723,1783423534.273
1783423535,5937.701,5937.671,5937.731,1783423535.265
1783423536,5937.707,5937.677,5937.737,1783423536.220
1783423537,5937.71,5937.68,5937.74,1783423537.207
1783423538,5937.722,5937.692,5937.752,1783423538.260
1783423539,5937.726,5937.696,5937.756,1783423539.197
1783423540,5937.734,5937.705,5937.764,1783423540.262
1783423541,5937.736,5937.706,5937.765,1783423541.193
1783423542,5937.737,5937.708,5937.767,1783423542.275
1783423543,5937.739,5937.709,5937.769,1783423543.229
1783423544,5937.741,5937.712,5937.771,1783423544.224
1783423545,5937.747,5937.717,5937.776,1783423545.261
1783423546,5937.747,5937.717,5937.776,1783423546.270
1783423547,5937.753,5937.723,5937.782,1783423547.267
1783423548,5937.755,5937.726,5937.785,1783423548.224
1783423549,5937.758,5937.729,5937.788,1783423549.201
1783423550,5937.761,5937.732,5937.791,1783423550.217
1783423551,5937.768,5937.738,5937.798,1783423551.231
1783423552,5937.775,5937.745,5937.805,1783423552.460
1783423553,5937.783,5937.753,5937.812,1783423553.192
1783423554,5937.787,5937.757,5937.816,1783423554.220
1783423555,5937.791,5937.761,5937.82,1783423555.210
1783423556,5937.796,5937.766,5937.825,1783423556.229
1783423557,5937.804,5937.775,5937.834,1783423557.198
1783423558,5937.823,5937.793,5937.853,1783423558.197
1783423559,5937.827,5937.797,5937.856,1783423559.206
1783423560,5937.834,5937.805,5937.864,1783423560.268
1783423561,5937.836,5937.806,5937.865,1783423561.192
1783423562,5937.839,5937.809,5937.869,1783423562.331
1783423563,5937.85,5937.82,5937.879,1783423563.190
1783423564,5937.854,5937.825,5937.884,1783423564.204
1783423565,5937.857,5937.828,5937.887,1783423565.196
1783423566,5937.871,5937.841,5937.9,1783423566.222
1783423567,5937.881,5937.851,5937.911,1783423567.234
1783423568,5937.892,5937.862,5937.922,1783423568.207
1783423569,5937.902,5937.872,5937.931,1783423569.202
1783423570,5937.913,5937.883,5937.943,1783423570.366
1783423571,5937.92,5937.891,5937.95,1783423571.201
1783423572,5937.921,5937.891,5937.951,1783423572.252
1783423573,5937.926,5937.896,5937.955,1783423573.199
1783423574,5937.935,5937.906,5937.965,1783423574.234
1783423575,5937.944,5937.915,5937.974,1783423575.281
1783423576,5937.946,5937.916,5937.976,1783423576.266
1783423577,5937.955,5937.925,5937.984,1783423577.215
1783423578,5937.957,5937.928,5937.987,1783423578.220
1783423579,5937.959,5937.929,5937.989,1783423579.198
1783423580,5937.962,5937.932,5937.992,1783423580.224
1783423581,5937.964,5937.935,5937.994,1783423581.184
1783423582,5937.968,5937.938,5937.998,1783423582.232
1783423583,5937.98,5937.95,5938.009,1783423583.191
1783423584,5937.987,5937.957,5938.017,1783423584.232
1783423585,5937.987,5937.957,5938.017,1783423585.207
1783423586,5938.001,5937.972,5938.031,1783423586.207
1783423587,5938.005,5937.975,5938.035,1783423587.188
1783423588,5938.006,5937.976,5938.036,1783423588.245
1783423589,5938.018,5937.988,5938.048,1783423589.195
1783423590,5938.018,5937.989,5938.048,1783423590.237
1783423591,5938.022,5937.992,5938.051,1783423591.183
1783423592,5938.031,5938.001,5938.061,1783423592.230
1783423593,5938.033,5938.004,5938.063,1783423593.188
1783423594,5938.042,5938.012,5938.072,1783423594.199
1783423595,5938.046,5938.016,5938.075,1783423595.260
1783423596,5938.053,5938.023,5938.082,1783423596.367
1783423597,5938.058,5938.029,5938.088,1783423597.188
1783423598,5938.063,5938.033,5938.093,1783423598.218
1783423599,5938.07,5938.04,5938.1,1783423599.198
1783423600,5938.072,5938.042,5938.101,1783423600.238
1783423601,5938.076,5938.046,5938.106,1783423601.231
1783423602,5938.084,5938.054,5938.114,1783423602.238
1783423603,5938.091,5938.061,5938.121,1783423603.188
1783423604,5938.098,5938.068,5938.128,1783423604.233
1783423605,5938.109,5938.079,5938.138,1783423605.179
1783423606,5938.111,5938.081,5938.141,1783423606.224
1783423607,5938.12,5938.091,5938.15,1783423607.187
1783423608,5938.127,5938.097,5938.156,1783423608.217
1783423609,5938.128,5938.098,5938.157,1783423609.263
1783423610,5938.132,5938.102,5938.161,1783423610.261
1783423611,5938.134,5938.104,5938.164,1783423611.187
1783423612,5938.135,5938.105,5938.165,1783423612.204
1783423613,5938.147,5938.117,5938.177,1783423613.192
1783423614,5938.151,5938.122,5938.181,1783423614.206
1783423615,5938.151,5938.122,5938.181,1783423615.182
1783423616,5938.157,5938.127,5938.186,1783423616.247
1783423617,5938.159,5938.129,5938.189,1783423617.193
1783423618,5938.16,5938.13,5938.19,1783423618.203
1783423619,5938.16,5938.13,5938.19,1783423619.182
1783423620,5938.167,5938.138,5938.197,1783423620.206
1783423621,5938.171,5938.141,5938.201,1783423621.183
1783423622,5938.177,5938.147,5938.207,1783423622.293
1783423623,5938.181,5938.151,5938.211,1783423623.194
1783423624,5938.183,5938.153,5938.212,1783423624.222
1783423625,5938.188,5938.158,5938.218,1783423625.188
1783423626,5938.2,5938.17,5938.229,1783423626.210
1783423627,5938.203,5938.173,5938.232,1783423627.183
1783423628,5938.203,5938.173,5938.233,1783423628.200
1783423629,5938.206,5938.176,5938.236,1783423629.221
1783423630,5938.213,5938.183,5938.242,1783423630.262
1783423631,5938.22,5938.191,5938.25,1783423631.186
1783423632,5938.228,5938.198,5938.258,1783423632.195
1783423633,5938.233,5938.203,5938.262,1783423633.189
1783423634,5938.239,5938.209,5938.269,1783423634.205
1783423635,5938.25,5938.22,5938.279,1783423635.177
1783423636,5938.252,5938.222,5938.282,1783423636.276
1783423637,5938.252,5938.223,5938.282,1783423637.185
1783423638,5938.264,5938.235,5938.294,1783423638.204
1783423639,5938.27,5938.24,5938.299,1783423639.181
1783423640,5938.276,5938.247,5938.306,1783423640.208
1783423641,5938.283,5938.253,5938.313,1783423641.180
1783423642,5938.292,5938.262,5938.322,1783423642.232
1783423643,5938.302,5938.272,5938.332,1783423643.198
1783423644,5938.307,5938.277,5938.337,1783423644.210
1783423645,5938.308,5938.279,5938.338,1783423645.180
1783423646,5938.313,5938.284,5938.343,1783423646.215
1783423647,5938.321,5938.292,5938.351,1783423647.360
1783423648,5938.335,5938.305,5938.364,1783423648.229
1783423649,5938.337,5938.307,5938.367,1783423649.193
1783423650,5938.343,5938.313,5938.372,1783423650.222
1783423651,5938.349,5938.319,5938.379,1783423651.229
1783423652,5938.359,5938.33,5938.389,1783423652.212
1783423653,5938.365,5938.336,5938.395,1783423653.193
1783423654,5938.367,5938.337,5938.397,1783423654.225
1783423655,5938.371,5938.341,5938.401,1783423655.192
1783423656,5938.376,5938.346,5938.406,1783423656.227
1783423657,5938.379,5938.35,5938.409,1783423657.181
1783423658,5938.391,5938.361,5938.42,1783423658.228
1783423659,5938.398,5938.369,5938.428,1783423659.201
1783423660,5938.405,5938.376,5938.435,1783423660.217
1783423661,5938.41,5938.38,5938.44,1783423661.202
1783423662,5938.42,5938.391,5938.45,1783423662.223
1783423663,5938.422,5938.392,5938.452,1783423663.192
1783423664,5938.43,5938.4,5938.46,1783423664.228
1783423665,5938.431,5938.401,5938.461,1783423665.182
1783423666,5938.441,5938.412,5938.471,1783423666.264
1783423667,5938.445,5938.415,5938.475,1783423667.181
1783423668,5938.447,5938.417,5938.476,1783423668.199
1783423669,5938.456,5938.426,5938.486,1783423669.209
1783423670,5938.467,5938.437,5938.497,1783423670.217
1783423671,5938.478,5938.448,5938.508,1783423671.241
1783423672,5938.479,5938.45,5938.509,1783423672.266
1783423673,5938.487,5938.457,5938.516,1783423673.189
1783423674,5938.49,5938.46,5938.519,1783423674.264
1783423675,5938.494,5938.464,5938.523,1783423675.209
1783423676,5938.501,5938.472,5938.531,1783423676.227
1783423677,5938.507,5938.478,5938.537,1783423677.199
1783423678,5938.512,5938.482,5938.542,1783423678.230
1783423679,5938.522,5938.493,5938.552,1783423679.202
1783423680,5938.53,5938.501,5938.56,1783423680.262
1783423681,5938.541,5938.512,5938.571,1783423681.209
1783423682,5938.556,5938.526,5938.586,1783423682.215
1783423683,5938.557,5938.527,5938.587,1783423683.188
1783423684,5938.559,5938.529,5938.589,1783423684.208
1783423685,5938.568,5938.538,5938.597,1783423685.234
1783423686,5938.568,5938.539,5938.598,1783423686.225
1783423687,5938.575,5938.545,5938.604,1783423687.203
1783423688,5938.581,5938.551,5938.61,1783423688.213
1783423689,5938.584,5938.555,5938.614,1783423689.213
1783423690,5938.587,5938.558,5938.617,1783423690.220
1783423691,5938.594,5938.564,5938.623,1783423691.208
1783423692,5938.605,5938.575,5938.635,1783423692.229
1783423693,5938.613,5938.583,5938.643,1783423693.197
1783423694,5938.613,5938.584,5938.643,1783423694.230
1783423695,5938.622,5938.592,5938.651,1783423695.265
1783423696,5938.625,5938.595,5938.654,1783423696.260
1783423697,5938.637,5938.607,5938.667,1783423697.202
1783423698,5938.642,5938.612,5938.671,1783423698.202
1783423699,5938.654,5938.625,5938.684,1783423699.174
1783423700,5938.665,5938.635,5938.694,1783423700.212
1783423701,5938.667,5938.637,5938.697,1783423701.185
1783423702,5938.673,5938.644,5938.703,1783423702.264
1783423703,5938.687,5938.657,5938.716,1783423703.181
1783423704,5938.689,5938.66,5938.719,1783423704.227
